Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2015-11-26;-2.22671814041251e-05;0.00253276254235079;0.0140054605434441;-0.00422556659640226;0.000525309303566868;;;;;;;
2015-11-27;0.000548897306900838;0.000467690835076171;0.0145728589901528;0.00687920394563948;0.000525657106047905;;;;;;;
2015-11-30;-0.0133825335210169;-0.00343675946332897;0.0235813975512258;-0.00533254442170526;0.000525309303566868;;;;;;;
2015-12-01;-0.010833274061127;-0.0102669972555556;0.00950434889232242;-0.00904475681246836;0.000525309303566868;;;;;;;
2015-12-02;0.0105059144009621;0.00955732557278132;-0.00251171560695098;0.00794581581247916;0.000525657106047905;;;;;;;
2015-12-03;-0.00604857606948326;-0.00616160848083904;-0.00639862997629248;-0.00735551000798166;0.000525657106047905;;;;;;;
2015-12-04;-0.00735251897496999;-0.014117874661687;0.0151968967188202;-0.00389485698428669;0.000525657106047905;;;;;;;
2015-12-07;-0.0094693426720292;-0.0173232743086753;0.0231532326707349;-0.0144827823093678;0.000526004878184771;;;;;;;
2015-12-08;-0.00274336116142704;-0.00907547005824183;0.00803649547657513;-0.00528898381082014;0.000526352619983239;;;;;;;
2015-12-09;-0.0182644671828844;-0.00668802061393909;-0.0022555865057119;-0.0240780432115743;0.000526700331447971;;;;;;;
2015-12-10;-0.00176475830280603;-0.00171293427569311;0.00618989106151016;-0.00195484095779405;0.000526700331447971;;;;;;;
2015-12-11;0.0120582610695643;0.00763274595634631;0.00208821052875473;0.0121362264726294;0.000527048012584741;;;;;;;
2015-12-14;-0.00392799042783314;0.00504417099571367;0.00563437204324873;-0.00475731974586463;0.000527395663398655;;;;;;;
2015-12-15;0.00372606402181776;0.0109790770653665;-0.0106800279074832;0.00143385312791731;0.000527743283895266;;;;;;;
2015-12-16;-0.00593387152190203;0.00426128390016612;-0.00786632929795655;-0.00721901931178181;0.000527743283895266;;;;;;;
2015-12-17;0.0106677634532517;-0.00649962467753356;-0.00513083031111441;0.0136922851773681;0.000528438433956779;;;;;;;
2015-12-18;0.00850499831046567;0.0080452028848762;0.00345815932802714;0.00177290203947936;0.000528438433956779;;;;;;;
2015-12-21;0.00124277493752356;-0.0113750714287391;0.00201319389373884;0.00172723198961418;0.000529133462812137;;;;;;;
2015-12-22;-0.0095458383240105;0.0112862139517406;0.00138183011195172;0.000300285760181748;0.000529133462812137;;;;;;;
2015-12-23;0.00293594731298798;0.00227368075772504;-0.00462859487808078;0.00711398906013855;0.000529828370503083;;;;;;;
2015-12-28;0.0104771203812154;-0.0143387642984712;-0.0117045446745254;0.00997854327357018;0.000530870504949821;;;;;;;
2015-12-29;0.00443927941133677;-0.00290839693124546;0.00416514348513955;0.00623410469810453;0.000530523157072471;;;;;;;
2015-12-30;0.00476927404483373;0.00273940348586625;-0.0107905719648627;0.00815192213138259;0.00053156510991581;;;;;;;
2016-01-04;-0.0128597647061142;-0.00164849117867783;0.000422686899076243;-0.00835196720064529;0.000533301092977778;;;;;;;
2016-01-05;-0.0167301606796687;-0.0130511999710789;0.0271936145054129;-0.0118043739981548;0.000532259593865714;;;;;;;
2016-01-06;-0.0155286493800936;-0.0228339307595826;0.0228138526876248;-0.0144950611786909;0.000532606790472734;;;;;;;
2016-01-07;0.00412062916401276;-0.0112651858198856;0.0142709195086881;0.00581957304348737;0.00053295395684172;;;;;;;
2016-01-08;0.0085142746994272;0.0123510452067056;0.00265107580205519;0.0193323451721035;0.000533648198886238;;;;;;;
2016-01-11;-0.00164986798357186;0.00479549741829518;0.00330748911859939;-0.00558363745194907;0.000534689335298433;;;;;;;
2016-01-12;-0.00992891816537393;-0.0165716855063008;0.0160460079695065;-0.00498556976539659;0.000534689335298433;;;;;;;
2016-01-13;-0.00437563947673843;-0.00959203560125126;0.0179125935283765;0.00166701275933893;0.000535383275198642;;;;;;;
2016-01-14;-0.0137562447683703;-0.00226781154234936;-0.00433872160698565;-0.0134356300511175;0.00053607709431458;;;;;;;
2016-01-15;0.00237130084842669;-0.00379841618116021;0.00584639322950792;0.00423942466647398;0.000536423958591881;;;;;;;
2016-01-18;0.00750014828303793;-0.000312178484369699;0.00347513183322373;0.00808069904044476;0.000537811113951348;;;;;;;
2016-01-19;-0.0130545535986874;-0.00628623347787542;0.00884179300268045;-0.0133055044277313;0.000534689335298433;;;;;;;
2016-01-20;-0.00594697118502842;-0.00126947097782517;0.0110053631141588;2.32097499994095e-05;0.000532259593865714;;;;;;;
2016-01-21;-0.0140942113107533;-0.00317874004734904;0.0154611065992892;-0.0136577622386029;0.000525657106047905;;;;;;;
2016-01-22;-0.00660146706977909;-0.00238221958808608;0.0119475540118875;-0.00378260531298396;0.000524961470736551;;;;;;;
2016-01-26;0.00466263035022484;-0.00129034430603153;-0.00882339712857001;0.00367645119607971;0.000524961470736551;;;;;;;
2016-01-27;-0.00544267602836441;0.00385539716131423;-0.00704203565197997;-0.00939448271615667;0.000525309303566868;;;;;;;
2016-01-28;-0.00103793227355903;-0.0059429757414912;0.00892103966194908;-0.00338552828835968;0.000524961470736551;;;;;;;
2016-01-29;0.000529637999561412;-0.000760410709060154;-0.0111292196654515;-0.0180910401722134;0.000524961470736551;;;;;;;
2016-02-01;0.0367712502611223;0.0150740559863017;-0.0306976542423887;0.00965326406647716;0.000525309303566868;;;;;;;
2016-02-02;0.0211808427924242;-0.00132829187624595;0.00735722958473805;0.0353210978583675;0.000525309303566868;;;;;;;
2016-02-03;0.0129124569582524;0.0181932136337945;-0.03197581218873;0.0125751865928516;0.000525657106047905;;;;;;;
2016-02-04;0.0145084785449769;0.0233662224988957;-0.0452433904119627;0.00712464209540439;0.000525657106047905;;;;;;;
2016-02-05;0.0126202756432061;0.0114739638248864;-0.0139470465815336;0.00323230668069466;0.000525657106047905;;;;;;;
2016-02-10;-0.0101972797729032;0.00173033242506441;0.00569007501031725;-0.0108424863427229;0.000526004878184771;;;;;;;
2016-02-11;-0.0147577125831123;-0.00845551429028349;0.0207052730522125;-0.00251672514838963;0.000526352619983239;;;;;;;
2016-02-12;3.92746347932307e-05;0.000925131804890894;-0.0141316350404286;-0.00228531495616095;0.000526352619983239;;;;;;;
2016-02-15;0.00909241192755031;0.0195511335684707;-0.010963777547656;0.00834457677256565;0.000526004878184771;;;;;;;
2016-02-16;0.0210191487171482;0.0337477742118823;-0.0429122173074915;0.0169317811752455;0.000525657106047905;;;;;;;
2016-02-17;-0.0079290073134267;0.00741422427681893;0.00950794727196319;-0.0159257877128498;0.000525309303566868;;;;;;;
2016-02-18;-0.0147138369613917;-0.0186218317885354;0.0198492831549393;0.00275182984179921;0.000525657106047905;;;;;;;
2016-02-19;0.0036596466697172;0.00251958954120089;-0.00163311548464152;-0.00209462732608362;0.000525309303566868;;;;;;;
2016-02-22;-0.0067780454737406;0.00362087173939212;-0.00437435073881732;-0.0163825218168584;0.000525657106047905;;;;;;;
2016-02-23;-0.00189609110214002;0.000739984885536279;0.00478602366285801;0.00418530275940213;0.000525657106047905;;;;;;;
2016-02-24;0.00625194034926824;0.00100151490693019;-0.00592362207405672;0.0084054802509918;0.000525309303566868;;;;;;;
2016-02-25;-0.00262139320363382;-0.00119833948714681;0.0203747665402901;0.0146211835957249;0.000525657106047905;;;;;;;
2016-02-26;0.0114697766868235;0.0104232986891416;-0.00365521676496404;0.0146651700662793;0.000525657106047905;;;;;;;
2016-02-29;-0.00860310391472568;-0.0130147515315087;0.00404489932596525;-0.0107009637358654;0.000525657106047905;;;;;;;
2016-03-01;-0.00505318797535395;-0.00461688819967811;-0.0250517522148681;-0.0025272832746684;0.000525657106047905;;;;;;;
2016-03-02;0.00814146162664644;-0.000622170351590219;-0.0206733165713228;0.000667781274133031;0.000525309303566868;;;;;;;
2016-03-03;0.0375082130823365;0.0408808189034909;-0.0769842235879234;0.00275152187626116;0.000524961470736551;;;;;;;
2016-03-04;-0.00178295576821977;0.0129646805332637;-0.0364177985551787;-0.0177768187396834;0.000524961470736551;;;;;;;
2016-03-07;0.00462433809069095;0.00434513243696419;-0.00800419031697499;-0.00532522275503219;0.000524961470736551;;;;;;;
2016-03-08;0.00254808028671635;0.00507891259446909;-0.011863485492202;0.00376846290355745;0.000524961470736551;;;;;;;
2016-03-09;0.0172308568781125;0.0113999071452984;-0.00717760872999416;0.00997442995183918;0.000524961470736551;;;;;;;
2016-03-10;0.00331156994974303;0.00664491538581422;-0.0183401202242355;-0.00539595925757828;0.000524961470736551;;;;;;;
2016-03-11;0.00759433160042125;0.0197447007755037;-0.0165633511939102;0.00866589639283988;0.000524961470736551;;;;;;;
2016-03-14;-0.0152910155650331;-0.0121950143966155;0.0185270683250256;-0.0103267967321099;0.000524961470736551;;;;;;;
2016-03-15;-0.0316837063882804;-0.0423310562690652;0.0506896416227733;-0.0226948190142008;0.000524613607551627;;;;;;;
2016-03-16;-0.00126596437750192;0.00546940326571251;-0.0162805840780555;-0.00796668010849906;0.000524961470736551;;;;;;;
2016-03-17;0.00695541829238429;0.0227181801046029;-0.0411683799109666;-0.00364607045200167;0.000524613607551627;;;;;;;
2016-03-18;0.00499921522967185;0.00373660497289015;-0.0105398406513011;-0.00104932692339802;0.000524961470736551;;;;;;;
2016-03-21;-0.00104816429306203;0.00485456151819256;-0.00866442974904726;0.00478328422254118;0.000524961470736551;;;;;;;
2016-03-22;0.0101459814240278;0.0121306116579634;-0.00497505256170462;0.00263091349633039;0.000524961470736551;;;;;;;
2016-03-23;-0.00415393420951785;-0.0031728454649178;0.0271401251876406;0.00438778843951359;0.000524961470736551;;;;;;;
2016-03-24;-0.0023403797046851;0.000355450535824043;-0.0113122981262852;-0.00267355602843881;0.000524961470736551;;;;;;;
2016-03-28;0.00024405459307645;0.00638486833353962;-0.0106908402687374;-0.00659570600973259;0.000524961470736551;;;;;;;
2016-03-29;-0.00159997363192824;-0.0011761715379753;-0.00618430943290978;0.000415067393668468;0.000524961470736551;;;;;;;
2016-03-30;0.00428274147760991;0.00763364508846008;-0.0122435053669409;0.00344455783084238;0.000524961470736551;;;;;;;
2016-03-31;-0.00641461781029329;-0.00774627700801484;0.000678489312867989;-0.00644271727701296;0.000524961470736551;;;;;;;
2016-04-01;0.00494637651864261;0.00248201056374501;-0.0146460044344204;0.0062653785447664;0.000524961470736551;;;;;;;
2016-04-04;-0.00511557789138679;-0.0173733771073305;0.0241445778645616;-0.0052628378391772;0.000524613607551627;;;;;;;
2016-04-05;0.00227486303320048;-0.00963603077661934;0.00194971345287295;0.00666429429624841;0.000524961470736551;;;;;;;
2016-04-06;-0.00472867479168197;-0.0178103701797831;0.0132327170577827;0.00146756898755294;0.000524613607551627;;;;;;;
2016-04-07;-0.0208408846228934;-0.0165899287686431;0.0160457400465137;-0.0120746119929956;0.000524613607551627;;;;;;;
2016-04-08;0.0224399037521548;0.029872260001817;-0.0406078051071949;0.00953146343830437;0.000524613607551627;;;;;;;
2016-04-11;0.0108658895600738;0.0150327998064894;-0.0189326360652672;0.00446544302750026;0.000524613607551627;;;;;;;
2016-04-12;0.00508711745573913;0.018073053786041;-0.0300747133235204;-0.000815862837699029;0.000524265714006766;;;;;;;
2016-04-13;0.0215684010777348;0.022315821281059;-0.0308173132493861;0.0135377468390119;0.000524265714006766;;;;;;;
2016-04-14;-0.0139762651664914;-0.0218345665701976;0.028392278788564;-0.00871491474732039;0.000524265714006766;;;;;;;
2016-04-15;-0.00094816054818387;-0.00015172556679436;-0.00900472722468753;-0.00399527317525057;0.000523917790096862;;;;;;;
2016-04-18;0.000851012262820317;-0.000264335497855929;-0.000672336279034112;0.00628043462777366;0.00052356983581614;;;;;;;
2016-04-19;0.00948033086848571;0.0117906384951129;-0.0131820532850754;1.61150566010699e-05;0.00052356983581614;;;;;;;
2016-04-20;-0.00219727408116994;0.000343923258940039;-0.00405663268573745;-0.00273048453762366;0.000523917790096862;;;;;;;
2016-04-22;-0.00399489146003019;0.0014745626246976;0.0146274147799421;-0.000167257567729378;0.000524265714006766;;;;;;;
2016-04-25;0.00323688513303231;-0.000515856736602741;0.0180812392884214;0.00771251137741545;0.000524265714006766;;;;;;;
2016-04-26;0.000281955985615871;0.00242759770292224;-0.0116485354729415;-0.00484638380260375;0.000524265714006766;;;;;;;
2016-04-27;0.00017057134984318;0.00638862261892564;-0.00549291958929683;-0.00357321365606017;0.000524265714006766;;;;;;;
2016-04-28;-0.00108967758009858;-0.000517580414477458;-0.00224330066250384;-0.00216479805180459;0.000524613607551627;;;;;;;
2016-04-29;0.000657957659164286;-0.00131794228547496;-0.00879779435085939;-0.00542532826330591;0.000524613607551627;;;;;;;
2016-05-02;0.000332261277054911;-0.00452350421380076;0.00200734806603605;0.00219732362048967;0.000524265714006766;;;;;;;
2016-05-03;-0.0085932737888618;-0.0222047027308088;0.0175002447136053;0.00142811717968052;0.000524613607551627;;;;;;;
2016-05-04;0.0115511771524584;0.00818742994175189;-0.00680454851674013;0.00179777820081882;0.000524265714006766;;;;;;;
2016-05-05;-0.0017597829537462;-0.00308947679612166;0.0120047717345637;0.00658094823648292;0.000524265714006766;;;;;;;
2016-05-06;0.0103858908148171;0.0043970771011006;-0.0142401871981921;0.00579877780226378;0.000524265714006766;;;;;;;
2016-05-09;-0.000529729695264089;-0.0181162047360271;0.0138798207755075;0.000152488431029796;0.000524265714006766;;;;;;;
2016-05-10;0.00212523490834868;0.00198069668461488;-0.0170327918159361;-0.00835443043197265;0.000523917790096862;;;;;;;
2016-05-11;0.0225928942612078;0.0163254205985558;0.00037885190920888;0.0187010976623106;0.000523917790096862;;;;;;;
2016-05-12;-5.15313837693397e-05;-0.00978926716104899;0.0110200918943395;-0.00241516304310221;0.000523917790096862;;;;;;;
2016-05-13;-0.00185372820308856;-0.00993175206941563;0.0119380207890245;0.00126337116195463;0.000523917790096862;;;;;;;
2016-05-16;-0.0148918432762186;-0.010095029360981;0.0142430255067755;-0.0084190002276861;0.000524265714006766;;;;;;;
2016-05-17;-0.0035801098191702;-0.00962187466711476;0.00979599877491559;0.00241235409479247;0.000524265714006766;;;;;;;
2016-05-18;-0.0118271262308224;-0.0192316839325273;0.0090091269743922;-0.00767333093341265;0.000523917790096862;;;;;;;
2016-05-19;-0.00450791410553651;-0.00827409409577495;0.0102219012781109;0.00311146483017249;0.000523917790096862;;;;;;;
2016-05-20;0.00206592537800258;0.00273631254940379;0.00552443790075822;0.00207662726127828;0.000524265714006766;;;;;;;
2016-05-23;-0.00912545105108727;0.00148750562332073;0.00918907492085607;-0.00477125137439375;0.000524265714006766;;;;;;;
2016-05-24;0.00499635672386011;-0.0106987430932009;-0.00600659353776813;0.00657698757786327;0.000524265714006766;;;;;;;
2016-05-25;0.00562319493423214;0.00894652301973957;-0.00948062333683866;0.00560160649317066;0.000524265714006766;;;;;;;
2016-05-27;-0.000522765779556485;-0.00198987629009796;0.00881647249217078;0.00909228080866385;0.000523917790096862;;;;;;;
2016-05-30;-0.00277310426107329;0.00387614255191585;-0.00367742114433242;-5.87358358889305e-05;0.000524265714006766;;;;;;;
2016-05-31;-0.0041403350338253;-0.00411990210455944;0.0124678946679991;-0.00843779468169981;0.000523917790096862;;;;;;;
2016-06-01;0.00276298407140302;0.00379843939200242;-0.00906261873153604;0.00145407444709012;0.000523917790096862;;;;;;;
2016-06-02;0.00018147716735185;0.00506780336812718;-0.0147015867309539;-0.00349158970492025;0.000523917790096862;;;;;;;
2016-06-03;-0.00190533048149785;0.00253521318473448;-0.00398762850075789;-0.00652871813888953;0.000523917790096862;;;;;;;
2016-06-06;0.0050506422020421;0.00302761168966067;-0.00486763287477773;-0.00306096586292829;0.00052356983581614;;;;;;;
2016-06-07;-0.00153598957407507;-0.00529090986762267;-0.00368180462049199;0.0022675237667992;0.00052356983581614;;;;;;;
2016-06-08;0.019840010915179;0.0179220578654936;-0.0103602285376878;0.0110998414293794;0.000523221851159716;;;;;;;
2016-06-09;0.00381932751086936;-0.00748795463757631;0.00429003566505611;0.00842948855907337;0.000524265714006766;;;;;;;
2016-06-10;0.00366136375211171;-0.00845563644185726;0.00342678081528121;0.0108616980129716;0.000524265714006766;;;;;;;
2016-06-13;-0.00795542845410399;-0.000343329279521512;0.00146059040011521;-0.00503752247807362;0.000524265714006766;;;;;;;
2016-06-14;-0.00298233930169791;-0.00769851045615057;0.00811805574907956;0.000141737010627821;0.000524265714006766;;;;;;;
2016-06-15;0.00341618057320038;0.00455390968416975;-0.0120250931097695;-0.00540262322008522;0.000524265714006766;;;;;;;
2016-06-16;-0.00508355193534521;-0.00839829693737931;0.00497007409614459;-0.00897899343323414;0.000524265714006766;;;;;;;
2016-06-17;0.0014894743622443;0.0057196056137772;-0.000610237095576046;-0.00105465838919657;0.000524265714006766;;;;;;;
2016-06-20;-0.0070781843218064;-0.00233474607617944;0.00454413745045076;-0.00797160788461358;0.000523917790096862;;;;;;;
2016-06-21;-0.00555323029972674;-0.0114277378683211;0.00228487339608164;-0.00553218479226577;0.000523917790096862;;;;;;;
2016-06-22;0.0195974808355169;0.0208295743707695;-0.00770118174088715;0.00962325369187199;0.000524265714006766;;;;;;;
2016-06-23;0.00864980937233578;0.00886712810695498;-0.010557927251854;-0.00515251567759281;0.000524265714006766;;;;;;;
2016-06-24;0.00884263961272936;-0.00619762423757349;0.00377376418298007;0.0166176391944057;0.000523917790096862;;;;;;;
2016-06-27;-0.00339821050438071;-0.0116630198644509;0.0120605866302;-0.00352274990187452;0.000523917790096862;;;;;;;
2016-06-28;0.00824648420502803;0.0172892744286527;0.000442708257505879;0.00576839916774731;0.000524265714006766;;;;;;;
2016-06-29;0.00720801717552777;-0.00409199716552732;-0.0116222003104466;0.0076118410224816;0.000523917790096862;;;;;;;
